time_of_day,slice_type,jitter,packet_loss,throughput,future_load
8,1,4.648606416859452,0.3359523102182707,164.26092559870622,231.1871276209692
3,2,8.93319302636592,0.13721542222491165,159.69590637736897,207.80846280976453
23,0,7.0045474475972025,0.11635006358065414,334.88056336950575,459.02351630081614
9,1,5.31695386628558,0.26936014808733133,192.62946247753794,243.1034806658476
2,0,3.147050086457458,0.10748450041931247,141.36085762156983,163.89607581547398
13,2,9.081679376407635,0.1018706068584456,239.05213740851585,297.702832364063
21,0,5.273368271088602,0.300915359068315,297.71045045968964,401.28195963507744
8,0,4.739665079606532,0.07781065096297868,180.63049621353713,211.82412376938163
20,0,8.099305439437916,0.1802807152819358,312.6539799897662,425.2385420487388
14,1,4.480102373243865,0.27610783660705807,242.47251266563728,311.0002639595235
17,1,4.86214619734093,0.27032432166231585,244.35509766290647,341.43035539893344
7,2,5.53848210324847,0.3156709087807003,199.2914942291029,275.9028191731694
0,1,2.866861656716318,0.1844422879549146,104.49294663062513,138.64875768483034
8,0,5.6314707308518965,0.07576287874510787,173.37493532586365,200.26513549693493
22,1,3.975310510643098,0.3807527547735011,334.2894750282738,472.16598487796836
18,0,3.8585565353777547,0.08252067313642128,271.3862347503394,335.7342247350714
18,1,4.091129041196672,0.18397511632223268,250.62537161246357,323.0453887005697
21,2,4.825859593392113,0.2366828603309198,311.1634904185946,419.7941596917614
8,0,3.322171071968371,0.10729542022027692,194.6279377763741,222.28584973203235
7,2,6.494428355239943,0.22516481373693764,165.81829768738567,231.87716601048635
22,0,4.688813815028571,0.09847327991878822,316.59238094396426,418.113308304703
13,2,6.096016276416232,0.12293773092471018,227.49035163322284,317.34076760546
7,2,10.707576152924627,0.3608702064516448,169.14491060264544,252.18343841688304
6,2,5.688877637801605,0.22328153513397492,164.13368406636926,212.04091813751035
21,2,7.209895244472733,0.2652264977542372,327.14916469879046,464.05018641556467
1,2,7.437499198671958,0.14609961665712495,125.9137270130374,145.44139396940247
1,0,4.874286751271453,0.06664692183860436,151.83329971537393,176.91779782113474
17,0,5.547598263090077,0.12119552371922579,306.05930119407634,385.4889966572054
0,1,5.541396380524851,0.05063814557708052,83.95615472507038,117.95342735978952
4,1,5.905116791422957,0.34699487535415713,136.60145862737733,225.55158538586142
23,1,4.326966421303726,0.3477589670479746,345.59915003007535,466.094531099127
10,2,5.011577380840352,0.3067713430896927,165.32514079579795,239.133094199035
17,0,5.033844506566153,0.26919952380573303,277.44291498440634,380.5533031194832
11,2,2.056192712298013,0.18245427829705907,194.0234238714667,252.92630100068965
2,1,8.49214557953065,0.12869057400625195,120.0780054308912,163.26839241427496
4,0,9.321716035998259,0.04055804463391001,141.37876292632387,186.2108576914342
18,2,6.340700519849428,0.12217337064040482,245.73965144060756,311.6950432462579
2,0,6.33093835450201,0.13646879950041504,169.50235458658207,223.28206592015965
14,1,7.662115340100993,0.15386756738143006,230.3249788990545,290.15284218017183
8,2,3.350660520843462,0.23024348644934287,209.8974699453608,250.0601353968417
8,2,7.856555890568847,0.2597171975675839,148.4345428325618,207.02118971387824
22,0,4.147120411131549,0.03581855890373264,308.0085167267058,386.0927457792971
14,0,9.581448459633688,0.2197992655998878,256.768723660198,347.7870437685768
14,0,4.62348086000261,0.08839996734296762,235.9653265340307,288.55372725506066
8,0,6.816364446343321,0.0722500358260658,196.77911592443408,231.50481295961123
9,2,5.643174139279734,0.21486193263183123,203.4673544180134,248.98863988681177
16,2,10.393385512660894,0.32923756181666397,244.17893690474259,359.23236562528615
0,1,4.47529956592219,0.38817955191187503,125.24641241687698,182.769230521593
5,1,7.830177574654778,0.21992826111051594,162.25030224104506,202.8348075678433
14,0,6.253355764903892,0.142203382167179,211.79319060743728,280.80827802462454
14,0,5.808619923328321,0.021274519928768127,242.7799045967952,293.1215913198942
2,0,5.458014802089545,0.3111783819066043,133.73814748634058,168.12603684007212
18,2,4.665974964606274,0.34182715668016084,278.6805862924979,364.61784122485227
13,0,-0.1721126208681545,0.16329426887138596,231.64532813751308,287.7351826773381
5,0,7.14878421692323,0.08334380768674512,160.39865040602254,211.70708959753472
18,2,5.022321779311431,0.1753847994550577,247.98043554502902,332.25899832518746
23,1,7.83920028736406,0.19148798254307534,326.65709482785394,437.12724983804173
10,1,6.20339553583133,0.12128827621877236,193.17876111001524,248.38171716466616
6,0,7.400513562040241,0.11643256065247724,175.77846380234774,225.08959848907102
7,0,6.6037850402189475,0.17708339035884177,159.38864552909956,183.06108568057562
14,1,0.5706096390415984,0.05069858242023674,279.61290985690806,331.3690064569003
1,1,6.7297912324959945,0.20117878045965817,98.92212949284725,142.14553828895845
11,1,4.812649028771031,0.10092013872504027,188.10287715689097,256.7734960412026
0,0,7.330022374536353,0.15909373902085758,125.17927831286977,182.96815318501612
0,0,6.1824149902736,0.0503659111790252,112.51381669231422,135.31312169871026
10,0,6.205938075931214,0.3876647671554806,208.24363853180645,290.9051881201371
17,1,4.9555144085834995,0.02655398835731697,265.65401632077675,329.5780375848586
21,0,3.1747876157844175,0.2510049359279915,303.429827077891,397.10318984475145
2,0,4.134226082058949,0.1642232749539852,129.66125245818353,147.44743327113935
5,1,1.900215476938103,0.1979440924136937,139.12161882531947,164.88692754793854
10,1,4.319312530906709,0.20548901732282668,236.06310667473468,288.6316678277366
13,0,2.0716818009211355,0.2686015118737091,235.22607406594784,310.8290740909357
23,2,3.1245183924843785,0.333934272782618,325.0485087576995,444.7071251593383
16,1,5.732957694452419,0.06430648466742098,252.18464755356194,310.51319135282546
12,1,6.568097879007921,0.15404362982621844,196.10565568552846,247.38327397967228
1,1,5.436413039649568,0.3550613198967377,124.59422904955557,182.06168110812905
1,0,4.002419005323196,0.15730615220550784,94.63939815229278,120.1895178294573
3,1,3.6051836755221487,0.13778907928397202,127.42318498268912,145.30827531901213
15,1,4.8656140152705785,0.24796050094406175,300.9489624252981,376.18718623794285
7,0,3.3555539175445084,0.1537393420864145,133.9265731389595,186.37171290375122
5,1,5.374338515757378,0.06713177079712769,148.0131941328714,176.9822329178513
16,0,1.9569364518421888,0.15269896030230282,232.6307715317318,302.00453784377896
19,1,6.902635156411456,0.12155721581068166,279.25494227660926,347.52496634500983
10,0,3.8659377558486154,0.2816596912946796,197.15278462138028,268.45874855259115
21,0,5.752513800564676,0.3316998918773478,283.9262301028937,401.7621614157715
17,1,7.274443991262384,0.13888647932751477,278.1824977731381,370.09709519507425
17,1,6.155741763862,0.21106440105675142,299.36838091350614,373.851881304075
20,2,7.598253579196165,0.3864922652723784,306.6572020197961,429.75273342394365
4,1,1.3667214742918574,0.23399557372562427,156.804968494836,182.3934845491622
18,0,4.0142866725922275,0.26687369858588805,312.48480711816785,395.75369044682844
22,1,7.706153333578168,0.4407135820790297,332.1430124116573,453.6001861975815
23,2,7.018459076632443,0.33346088013000974,282.8897400206209,391.5873809604181
13,0,8.696926531102925,0.07262911955646047,233.5815991764628,285.8010869018142
18,2,9.408760959934035,0.16957879959969935,229.95289475213002,324.3854452971164
21,1,6.099184268901274,0.1293949648485058,295.5534682041166,382.7877642877808
20,0,4.4960427622303865,0.04125284847699408,270.02071377396925,340.085474715808
21,2,4.083122573866021,0.4949196670493596,315.45828058233633,455.4577137861112
19,0,4.048382868929505,0.1693901623304185,272.0545581526262,353.5429419631287
9,1,4.683506183021268,0.43266604068531905,196.00770924182387,263.80592961240626
17,0,3.8135016152365706,0.17028241396251212,285.62451809549776,364.6904939497267
9,1,3.6633245045179077,0.1398245941886456,170.83408519142918,203.3449711339938
19,0,5.8031531750440895,0.08769626901561951,295.02506527218543,359.7005197281943
19,0,8.393279356284468,0.011020570419923215,237.6204725963682,312.7877891163145
22,1,7.366513536460517,0.3098609394851312,290.1489471852468,413.54478866179613
14,2,5.355159883459353,0.3807301654925108,265.351992649995,354.6998541704891
11,0,7.028057695201419,0.2749689079508508,192.36036096658015,260.79503786937056
3,1,6.193301733677764,0.25520619729241983,119.49767796986383,162.94848375718135
15,2,5.918591298126315,0.21602670330687676,233.64409413529407,323.5203971460741
13,0,4.793754548705191,0.21122578087666066,195.33531072786923,259.2316587615602
12,1,5.100119724023473,0.2778362325715435,199.32133398356476,265.0479582323812
16,2,7.3021322454745405,0.16174014919749127,259.88432632918364,349.23277808057736
20,2,6.279340164552843,0.24321141959872777,292.2943357829183,404.4986419207951
3,0,3.54315440484602,0.21111230786767018,151.46518094678473,192.188107514554
10,2,4.4462957817992965,0.5293232655290933,187.62855720867628,282.3319089499102
17,2,6.611807962563336,0.29157609827142456,269.7595165982569,370.1738284130947
19,1,6.35730243136655,0.20481775876348465,279.11977599505855,372.20020540376356
18,1,4.873734711366431,0.33333255015855834,298.6790389908498,410.32734467528263
19,2,3.7359887545075114,0.5349885299331091,261.3380607556284,366.35544873972424
20,2,8.501930234170263,0.3996062767292821,309.5538106986145,427.3838892401191
23,2,8.0772092190542,0.3111686854339504,338.09827832119527,476.1697629157552
14,2,2.025246998053004,0.45259485896706103,223.57422984438222,299.4246833983796
5,1,8.179165846627061,0.35536258834610024,148.01366867543186,223.7049684088721
13,0,4.582048405333972,0.07920420253405545,237.73916972642908,292.8184347472711
17,0,5.379974160054285,0.09682958966338145,256.1643018165345,346.238927324188
2,2,8.276446120105254,0.30228680659374996,105.74668014199904,153.0400539519286
18,1,8.805077573258107,0.10527753283880047,255.40543168994856,347.6401797955326
13,0,7.00573057009106,0.23595018428320422,270.446946623788,345.2648678027767
22,0,5.482060997901118,0.25067345669087693,310.66142155264396,423.450322595221
5,0,2.248718627394003,0.20315053976998254,125.47978436111714,166.09822894479885
21,1,1.4475363520305233,0.2855016636374805,274.63788555883616,369.1632199905289
10,1,7.256317878049007,0.3420612064826929,183.94446361779177,263.38382522095156
13,1,8.184060691488954,0.21245742898020176,235.3383933397436,315.9432885990084
15,2,4.370710278323904,0.37248251191106113,244.89080473635917,329.5938194266525
13,1,4.960440070522541,0.13602280643255238,237.01244203906396,304.8848992912485
21,2,4.88546822322909,0.3488691652034256,324.30570164020793,451.0614092726539
4,2,4.832199853021994,0.3104882043186645,136.98166804886108,184.6857830173953
17,0,7.1499223677839305,0.2773513416315798,267.44896417297196,354.28424981189835
23,0,5.436746265507285,0.13448125451001455,361.3143726815457,476.9360405780528
5,2,5.541643377208661,0.20046533086629667,164.73284984986083,211.76115092641942
6,1,10.815040041020744,0.09650351197347569,167.69007340697337,203.8277081399153
11,2,3.1311582019848796,0.29363490207007,203.13829984691844,266.54767210046293
17,1,6.5958221629915705,0.3157896118254855,283.5086067064609,375.0609596343655
23,0,2.90204342965561,0.2652321140958477,337.0463321767608,430.63953935949445
19,2,5.685126256011517,0.14588837241173877,296.29300747904745,388.1726508658476
19,2,6.297276768925347,0.3221761576419854,304.3444391190827,401.20002617973086
10,1,7.189191439270184,0.45400788591696606,206.52147480091932,307.04253100375786
15,1,4.977636209677955,0.20617446485416904,219.61508278281718,295.9631400861529
5,0,4.266103804406316,0.2186844264984939,151.09347271516748,195.7855923131898
11,2,5.4418298043729845,0.32884340269192336,187.6987647451986,271.4748583818577
4,1,3.3400946273976486,0.23622257769625568,152.6659167624572,202.0635067551131
0,2,7.264619604183373,0.09260035348912311,68.63121171416088,90.75626393938312
20,0,5.562668741563817,0.326842777853465,299.3786847199809,418.7590233710378
19,2,6.8703373426301,0.24528203814523808,291.15668203023944,384.77506417057026
12,2,5.8609139949338385,0.19371931684835225,197.0604157290907,266.8581834290286
0,2,5.614244080219813,0.26289527746083957,98.37838167462579,137.3143542872945
2,1,7.851200676461703,0.14783838301906355,135.35451831545765,163.79021816298837
2,2,8.043572940314032,0.33753124231148507,108.8666924555108,173.19454950620948
17,1,8.329601172368776,0.23189708586196467,275.79028135990063,366.0366172236584
4,2,6.745188702991741,0.4101057334667309,150.1527002040221,228.2081644368684
6,2,8.705328189310839,0.4142000581992051,138.65218826090688,227.57252965560608
20,2,5.1678347205591715,0.26157178195384095,300.82641473816585,385.37617998392335
21,2,5.5982964277173375,0.22097855768679978,305.7829991496062,408.8856055857387
18,0,7.390201507363923,0.14000458228386092,279.70319512124803,372.7246879356122
7,2,7.686843076520478,0.27166607684120064,137.9182767166752,199.0518031832968
13,2,5.419099186170207,0.09574237295211564,201.8527197356417,255.38467187371728
4,1,3.4074835279605784,0.05881079700307969,164.40139076241974,189.78145303916278
20,1,5.092071586015054,0.20465340467249285,315.1258150236632,397.87506291140613
2,2,4.6302631174459306,0.17564606679816064,124.40204720512213,174.32303600595594
17,1,8.94900696497735,0.12639253975532794,288.03261148464895,383.0957000228621
12,1,7.020081287039502,0.4260312417613547,193.48205298927195,273.8612285507311
18,2,4.4681548452264686,0.13164544756784796,275.4602492200876,344.12230895423863
10,2,3.910018078669975,0.26041646453073036,193.57946262067685,259.3742144125806
3,0,3.443373452430889,0.056333695010947635,114.5963037063457,136.6210326239116
18,2,4.882349523067332,0.4521863727233078,257.326304329869,367.150591995053
15,0,4.666599212405611,0.2639693080934072,276.3233688182595,363.7111924068179
11,0,7.229092981761775,0.13672386654197818,197.4125849775633,256.76451868969394
8,2,4.066966217293993,0.38918387318594805,189.01278278511893,236.45255828401835
8,0,9.579074489693099,0.0647116067491647,186.64495009128376,232.68975097131505
11,0,3.1133995263426906,0.05742569727165194,230.90847523935315,276.9797743158148
6,0,2.181904537810802,0.21200925612143867,174.68347200511627,219.35714668833134
6,1,8.876609650646941,0.13692139554273539,153.84924855034984,198.66228862800253
6,0,7.642511199673912,0.002944253953487322,134.6983402514606,165.6456779637988
0,0,4.63530240448743,0.05764458720735916,117.84685034739708,149.1504280589714
22,1,6.262664630249053,0.0975975316162188,344.4384523201635,462.82055367063464
5,0,5.8131382382040275,0.2707999905819173,199.263135520262,257.0544654336365
3,0,5.273424857487117,0.26320801929427545,149.56024509500733,205.0755106458442
3,2,3.407040923059054,0.26245926592640223,117.22354547971813,160.76229615953633
23,1,0.5360656346674952,0.1579604866932117,319.820666750693,417.8419313173718
11,0,3.310547635353166,0.08219130403564694,168.4719401990368,205.0566303700538
7,0,8.632308822741894,0.07626374616316935,153.76574990912488,192.03160995214608
9,2,9.710827005453313,0.22496883395032852,164.62283523108925,249.56918221264502
