time_of_day,slice_type,jitter,packet_loss,throughput,future_load,domain
6,2,6.945930359914305,0.1295506160515888,105.25521177621211,144.1134014460085,rural
16,0,4.912186523674848,0.3,170.40518486794062,232.26108708112534,rural
4,0,2.523109947928185,0.16207559017166093,94.32834058712005,123.0039137034317,rural
19,0,4.596432955255535,0.20253424925270785,219.29048248883075,286.23397674050284,rural
2,1,5.273640888600699,0.1850567232689373,66.80092398938673,88.16917586505213,rural
14,2,5.850660117972171,0.2922684443328089,130.41449162816423,196.68302711842784,rural
14,1,4.078633542269171,0.0751778642484733,130.98743903045107,157.31432021543776,rural
0,2,4.903056163369632,0.09773018238438219,98.57459069007152,126.52698038683407,rural
10,0,3.8581895840308076,0.06719877306604131,119.19705292904787,132.06880912422534,rural
7,1,3.3177878530125873,0.1232384081648899,145.73319978195767,165.67010785358235,rural
12,0,2.374651215461147,0.1408995714547128,155.17112762514552,188.20671184389246,rural
3,2,3.7864189557762584,0.216259913344947,110.30384940917563,123.58235378963857,rural
5,1,2.8727268385308307,0.3,67.17760254667948,98.21377393828317,rural
12,2,4.482120563844993,0.1864103240619928,120.65106294675289,147.39298347865338,rural
19,2,4.815669693720467,0.26474933313685195,198.66546041755683,265.96253838479333,rural
19,0,4.03013196982668,0.27233257911693504,209.647511123287,286.20844682060255,rural
4,1,3.8871285655781427,0.1104090322018435,97.86319620907071,112.15622444639878,rural
14,0,4.749869487363899,0.22585514631167256,168.39374698203048,228.13821844544245,rural
14,2,3.184385498578673,0.21164826979160867,137.15074241362188,184.93508197896992,rural
14,2,4.172387147626529,0.08456195212011013,166.57810707969983,196.77036184775494,rural
22,2,4.237037815615282,0.1499078987409801,170.46848553275157,241.51927828235569,rural
14,1,4.418509055927762,0.17570128213621714,140.75310000053238,189.05176437982925,rural
17,2,4.899102029889435,0.0996781097230438,144.24745549883835,190.35673992744694,rural
22,0,3.01057787708573,0.1810414015791947,220.72704353741508,270.85723170593747,rural
21,1,4.802705854379522,0.17300571990195504,180.56690252441692,241.41877163500965,rural
3,0,5.753280960684023,0.11184211640505776,61.36949046311647,92.7196799968114,rural
20,2,5.012454400606725,0.15170745050887396,138.79163256507698,196.65907557390432,rural
21,2,4.122418811786362,0.15031693636250076,205.06703779376545,263.579677468911,rural
4,0,3.0048399365292005,0.2808696850479921,92.65323533984963,138.53439299573424,rural
10,2,3.860424248466213,0.23647211482186803,110.60656420099441,154.41094428925584,rural
0,2,4.981607162158903,0.13724501491023133,79.3212887067238,114.58191278945563,rural
7,1,3.5217358858537824,0.2398720454961873,119.71168002013809,145.47420961952133,rural
10,0,6.567450184377491,0.2670011593323643,130.4643235048469,174.69621000261597,rural
11,0,4.116521758597772,0.10861852875420902,143.77696361931294,174.16556010122477,rural
16,0,4.721127484325264,0.1278778731678172,192.17900692362642,248.10452168787438,rural
13,1,3.503975621653102,0.27421945197329733,135.15151388498305,182.42278656200435,rural
3,1,4.683447932507575,0.09862885360529973,109.61301663916188,143.4026849197141,rural
3,0,4.531818608071785,0.21270261536455895,77.93824953567673,116.12047907519485,rural
8,1,3.3460215199581107,0.002816125201119881,137.08189841340516,160.70065795382706,rural
16,2,6.388301383756281,0.13317649727863695,137.1706119902048,186.17272763706478,rural
7,0,3.0937712198844833,0.17450260755049943,84.17876123368694,111.84574768410698,rural
7,1,4.016603721588013,0.2420392504638921,112.11849176559747,159.6016981993871,rural
2,1,3.247345166792437,0.08436562162475014,81.6445045179767,84.08801191873211,rural
8,0,5.969039221535091,0.19792079397187992,113.97172406769631,155.606320099206,rural
0,1,4.85456609831264,0.1812988284501225,67.705573534089,92.41454158188725,rural
14,1,2.9340690920445507,0.2764030801097759,153.16468228546546,191.00045442040658,rural
21,2,3.6171999203098846,0.07114151568705994,157.94472165867265,201.20787561822104,rural
16,2,1.7734979033065437,0.3,181.24541545251762,241.73286532342158,rural
23,0,3.0165800165735983,0.07855591398281692,200.31172870321117,252.6386722672635,rural
0,2,5.914272666692227,0.1322118543895364,109.6972901903467,128.06223712489293,rural
21,1,3.6037565340582134,0.18165237386915725,170.2547985214017,228.1347565502396,rural
17,0,4.675723718004852,0.1910805999928375,171.1332874064896,227.2223699541362,rural
22,2,5.382232049070208,0.28321107478571383,212.58465231716573,302.10933247914494,rural
7,0,3.7231647314753915,0.07721199130023901,109.95345354119254,142.91431054523585,rural
20,2,3.1730312594995436,0.1893824103552106,203.01349401477756,262.8963136410265,rural
19,2,3.534816615104001,0.13174770725190582,204.4133145838794,273.39855914802826,rural
0,2,4.652464727552191,0.12383570755930955,116.48592546016874,135.00580604950227,rural
17,2,3.9251557294846995,0.12872927607780651,134.70981334040988,182.59421170722825,rural
8,1,4.898075990264862,0.2859569348032199,117.08313024088696,164.25375028052122,rural
11,1,5.1615264427191985,0.1604127095394744,120.42246462758578,159.82537754160825,rural
6,1,3.2310622519966117,0.07654776983205108,140.68671052278444,171.432951239128,rural
1,2,4.246826576460064,0.20404918596673308,73.56898771857846,108.31465679889376,rural
22,1,4.634652542317566,0.17534499329401088,208.3323412995196,282.3737095210422,rural
11,0,4.032439527811636,0.18182976091002706,152.0627208369942,194.91945424584156,rural
12,1,4.46916709432191,0.15451174174279686,160.22709629580916,201.29731822183075,rural
4,1,5.44784250102005,0.14716752375965614,114.18414252297228,149.51800260137665,rural
15,2,6.841124857420368,0.08225681382937997,147.8002953517471,189.7398653443063,rural
21,0,3.2973685113456157,0.10514907510287463,198.47814256029972,262.08337003783674,rural
8,2,4.225232480479115,0.2753336713812985,120.78241443070435,171.04632857506098,rural
6,2,4.779400258265555,0.16380116580129644,94.75859849534888,121.26907769301565,rural
22,1,3.9350018426100264,0.2590726841246891,224.84992345782092,312.15588620630894,rural
13,0,2.648573149797741,0.3,169.73046141168805,233.88375894057447,rural
23,1,4.331015731568082,0.013356770208861253,196.96500226446477,251.602111815671,rural
1,1,2.661529600445573,0.11014792132286212,88.21913667910489,105.33496473788944,rural
14,0,2.8825516191861476,0.2506912538508494,169.56985144975354,231.91928108547856,rural
14,1,3.699029844421915,0.13473530633504027,109.90871420614936,153.15634726639928,rural
7,0,4.164212826843825,0.14814524151256075,119.43011332383021,155.26665136000872,rural
20,0,3.352034963395299,0.29156839641864923,175.2983240136566,252.48108751289934,rural
5,1,4.436151051526551,0.13360495199221414,128.10541701776458,185.3465562315227,rural
5,1,3.0584421718777977,0.3,111.53108983582408,152.85648551341893,rural
6,2,5.210764192727245,0.21476291191754873,149.88449318351047,179.8409596697673,rural
12,0,3.531396431721418,0.3,125.04983695480077,173.70388699748358,rural
22,0,2.9657945912609858,0.1766775856706628,186.3737371477103,256.2711396980855,rural
17,0,4.6841105142331765,0.04463965173500672,184.22927322319197,228.62263923868193,rural
5,1,3.077529814906249,0.13802662098744736,143.00642878685807,175.64109014499758,rural
11,0,4.337418159599102,0.2816581145818258,116.37736243304238,158.62903851093628,rural
20,0,4.056284391793198,0.09387406412964297,175.630969074725,214.24213121033415,rural
19,0,4.982698716617303,0.10297936672738231,145.94818514801256,200.58010674885583,rural
4,1,4.621019413084937,0.10974470534771504,79.98477899604103,105.91235562736193,rural
5,2,3.9910120431567937,0.14283298082329007,121.11021786215836,135.65567629064572,rural
14,1,5.219351105260843,0.3,173.63043241962345,224.5924204790893,rural
10,0,3.772701392017442,0.0726728417571758,125.6601635439592,163.05966108293305,rural
12,2,4.159129923822164,0.17840903601611993,113.88892066183692,153.64375828976262,rural
1,1,3.4605018705645607,0.18584021772718806,89.46222822988253,110.14809866022505,rural
13,2,4.685589566866914,0.17706622340401207,122.60812265028834,156.75001864137187,rural
20,1,2.275562687168418,0.13004248974340593,188.4688937686039,246.4657614289287,rural
14,2,3.8376756798745992,0.3,158.84315130665664,210.43583303916185,rural
0,1,4.047504716775653,0.2626423680828446,95.10081006118753,121.44663790234738,rural
20,2,4.930334996905938,0.20897367207874265,204.72653198875335,260.9256891594809,rural
3,2,4.88514504242021,0.09069832825689919,127.02766582045223,147.57761704634834,rural
12,0,4.048343996157221,0.23527711532696816,116.81480099825082,173.61000807046128,rural
7,1,6.097537527198382,0.2514885756308331,103.39505884705675,150.2764699575076,rural
15,1,2.3789388012903503,0.3,146.43202737365303,204.18302937937122,rural
1,1,4.880978447522883,0.26838971382870974,75.35028817181569,109.70686099613934,rural
11,0,5.342366347605989,0.17371405255198186,97.74042391235088,143.9188676736361,rural
9,1,2.2088048433869734,0.12184635608575091,124.2031718655248,151.69449374941837,rural
21,1,4.332282443064018,0.18275811113868734,211.4304712467264,290.331198553727,rural
9,2,3.868079618580799,0.07104657817514944,125.98249591768891,163.54861757447802,rural
11,2,3.678282421411872,0.3,139.71544335275928,188.65808469634393,rural
9,2,4.58093063297997,0.09626193254875759,128.33059542881045,173.62668894698376,rural
20,2,3.483561564348018,0.20716945691741387,197.18223227333905,245.39234124598948,rural
17,1,3.6254375209641743,0.0940533771823341,152.43848162786858,188.0419505713111,rural
15,0,1.6073941189948955,0.13253581989560081,148.7140014506772,185.83114704395769,rural
2,2,4.936605964891957,0.3,89.25271595402278,139.12137612816858,rural
10,0,3.372688652602966,0.12092455235657786,115.61303499489239,136.25382167003434,rural
2,2,4.48243981893059,0.139391600731242,82.552840889101,117.78940613813919,rural
11,2,3.603336831999975,0.2751040008572872,136.26372524252446,182.687544284053,rural
22,1,4.477056447913769,0.08004927712056813,191.88216817802822,253.84049211147587,rural
0,2,3.49116727923496,0.25862047205750893,109.84491298320171,148.0966040022513,rural
13,1,2.3430951647708476,0.22451129221103688,158.19279845649103,196.09585570099608,rural
7,0,4.686281814162391,0.16613073578119883,119.86514028742587,138.85108895740964,rural
0,1,2.875036260562954,0.2188262272639153,67.72052534723524,90.25315740111392,rural
10,0,2.451491430187504,0.11482778490559377,156.8606909538044,189.1518137100841,rural
3,0,4.010212195534359,0.12535685282604223,112.48266778099267,136.03243169872317,rural
14,1,2.8348399867990075,0.10914234791249107,163.82278757778778,211.57522581316238,rural
3,0,5.069766092251694,0.06321229372000602,52.822503293974464,61.959836714244474,rural
0,0,3.052570330833528,0.13793671030557694,74.75471091069674,95.1063912546139,rural
9,2,5.8501026687674065,0.22116628043944386,108.20106216432528,152.5633949159613,rural
18,1,5.4274261543879625,0.2934584940344102,190.72597030433445,269.48388884779985,rural
20,1,4.5006559646554924,0.12423596001291977,169.1419564789039,228.58905134393106,rural
7,1,3.0949499345434885,0.10223942651089762,102.51905449365145,125.2595354533468,rural
9,0,4.187988988316017,0.12695413506001377,114.41583353492318,152.11655513934875,rural
2,2,5.2241653063924876,0.15666623198168472,143.53624173735278,176.840826365055,rural
5,2,4.515227239294956,0.16054227705462365,115.37361863374058,154.31305818307854,rural
13,1,2.9367051110062987,0.20965766008336836,132.43098112048548,174.75815034490108,rural
2,0,4.604477778408576,0.1424038488356612,71.2323629976449,104.57012772557468,rural
3,2,3.334725314801849,0.06996187615550298,126.03322829645468,162.47278759612027,rural
6,2,6.671944858908091,0.20354717644068945,101.38886741316975,148.752604622915,rural
17,2,5.296432105362232,0.17122379657994338,164.30826328317644,219.3361830925737,rural
1,0,4.662469967989065,0.10926208057666101,74.94849965625451,91.39234578802919,rural
5,1,3.515517264695042,0.07739970394985499,154.05562517758108,164.43062864783104,rural
3,2,1.9673904493184882,0.15949084466152794,103.33049446456997,124.19393730169517,rural
16,2,5.5256685252445,0.23216760668499142,171.48313716577815,227.6884068476382,rural
7,1,2.538928727774618,0.1473173411385476,112.73824159369669,128.74555445153595,rural
23,0,3.583201256662501,0.3,170.54284084829695,236.80682979703127,rural
14,2,5.909592963994598,0.09071156063839786,154.86945037899483,195.58652026812047,rural
11,1,4.949025401247218,0.03569336643069024,141.33685437366904,181.54094005391397,rural
20,1,3.311565634808744,0.2161379940827423,178.81642553865478,237.87037056343394,rural
0,2,5.050712999613008,0.24290779494459144,84.25691903225811,122.45370519671525,rural
22,0,4.308948538372272,0.07265978254649066,187.07068035550938,232.7975555379889,rural
3,1,5.731100379018429,0.14860805854617096,62.008764141628895,98.39394265250968,rural
20,0,4.19117879678089,0.13272616134283244,148.09738614161782,215.1958299074679,rural
7,0,5.412644227874541,0.061424133830432666,115.20978963766278,135.2347474072772,rural
18,2,3.8278468212293055,0.10855745724720628,158.29938046765508,204.76910054483136,rural
12,0,3.21287962311939,0.10632612766890308,131.7486092731026,155.4985043504657,rural
10,1,4.5246970306072045,0.12748367189112778,120.06394248896204,156.28473333909704,rural
18,1,1.0044370639205393,0.19263814050728326,164.46008229616544,216.27552085050317,rural
4,2,5.794388448179101,0.2726625695316907,138.65112966612563,194.23455077473628,rural
12,0,2.4880038479019175,0.15943996171647512,116.76031973141417,149.60508991824128,rural
17,1,4.098024094569133,0.3,159.99431088985904,229.82993796023626,rural
18,1,2.953187321060031,0.20175197418626145,191.28300895850487,255.16888574616306,rural
13,0,2.5860389805417827,0.3,199.46458896384155,253.63825699684816,rural
4,2,4.173261250410015,0.2312627975345173,98.28257921796424,136.15628569137223,rural
8,0,3.363933452520568,0.1744353926528628,131.7458123921818,169.22556784209874,rural
5,0,4.725295929511237,0.2069093261889188,92.69981204457756,133.58271489382597,rural
21,2,6.139737538562338,0.14835544969928155,172.20276710026928,241.67587729979988,rural
6,2,1.8532783357592124,0.23368586274089923,117.77172304327792,154.2470709715314,rural
15,2,5.2399766170541335,0.2200703880395567,139.30361667814293,201.6284165044864,rural
8,2,5.52961837018477,0.11867721674882893,137.7025879514993,176.218375045091,rural
6,1,4.70449965255527,0.3,106.73126898365905,152.76407551463663,rural
13,2,3.4772585334530905,0.17038866984069856,125.39834456105686,184.0460642540806,rural
13,1,4.989620642272434,0.036595167584990144,146.55645624431233,191.38959087349195,rural
6,0,5.057107659498685,0.3,127.29461274275948,184.81521177427848,rural
9,1,4.411032413669515,0.2403875842722682,118.90418771438956,161.43109041484738,rural
20,2,3.7717335575344553,0.262551876480306,176.5382456820372,251.15732562479147,rural
19,0,3.566392339688035,0.11514094693724981,164.79884409731537,236.4555862709541,rural
1,2,5.837278516858681,0.12588609902743647,92.26292361863088,134.67298718965475,rural
0,2,4.7693285608230624,0.14631168295385152,83.20708129745886,98.80414226584013,rural
5,2,3.3326777391048,0.1883965136247671,121.54191238234998,154.92563315845155,rural
13,0,3.38231485017537,0.08752890215538132,110.64477676549959,140.85309053532166,rural
16,1,3.339235952530411,0.08825190483748858,128.60497971850072,169.5152065368488,rural
0,0,1.398622467939603,0.10466717563629019,73.4654366269489,71.11873285972638,rural
1,1,4.722425596713919,0.16798018983095953,92.48686060794643,120.66178359583688,rural
