time_of_day,slice_type,jitter,packet_loss,throughput,future_load,domain
2,2,9.574673030495607,0.3,41.445937570299684,116.56394212237464,iot
6,0,11.811687656977327,0.24557734445085747,36.42243722011035,110.740208617794,iot
10,2,2.957752445379213,0.3,63.912438812862575,102.04618982037377,iot
1,2,7.117354428880493,0.2702074337204429,19.163037635962457,94.28718897644035,iot
9,0,12.605022436493353,0.05390907559011366,65.37117005625282,150.01644576819808,iot
22,1,10.45065645503356,0.3,83.09643554765631,170.39136266316206,iot
6,1,9.88533094807327,0.1736999272339467,49.69482451455014,104.1729176903316,iot
6,1,9.044208640818933,0.25416239417661673,41.654106206852404,109.61752984684543,iot
5,2,12.395373616588166,0.3,45.37316556217814,143.08615412007387,iot
2,2,10.817768005344675,0.1147346847049176,51.973873112551615,122.77977536289657,iot
1,0,10.411737674250144,0.12125592604946485,15.696272207104041,81.20373240341894,iot
22,0,8.953796047789314,0.2440268005864238,83.80061325617676,168.56266546549278,iot
14,2,13.816610695833322,0.3,58.28656894372723,161.59843719281025,iot
6,1,8.516389423677337,0.11795749033634718,35.675160445421156,92.08311708561979,iot
21,0,6.727753921618907,0.09961588457606174,66.5397518657461,137.1723938915802,iot
13,2,12.358030824444384,0.3,61.59273822776238,154.82447901318517,iot
16,2,6.2463021313846365,0.2820697078147825,75.67047756242785,129.5010099475968,iot
7,1,7.456667128502293,0.06019762387098339,41.78088739242967,87.50443416363795,iot
16,0,9.30472199848518,0.3,49.52524561893646,124.27770120567396,iot
13,2,7.70887571647927,0.13166222270110198,38.87229547756603,87.62248990770144,iot
4,0,4.649883979090008,0.16165966273769877,52.462933216402575,92.89324471436522,iot
1,0,4.8162117734915,0.20036468952438793,31.235022776174905,64.63230568610585,iot
18,2,9.977231954298524,0.24474899351021362,76.6723908019871,167.7161984216285,iot
0,2,9.238974911907489,0.11051122022988083,13.12956123038385,80.67881245540859,iot
0,1,6.080480436530927,0.15358823422113782,36.57995639232401,98.03029750115958,iot
23,1,10.570862962433466,0.12366841537155236,73.97584408009043,155.4511680133089,iot
12,2,10.969523265557575,0.20840828934418967,49.44408255380011,130.4838537797166,iot
15,0,5.673198284245556,0.04192912895763277,56.54057778074438,93.28183244701148,iot
2,0,9.836312922665273,0.2363135194409972,46.8901665890327,129.46225064190105,iot
22,2,10.771560658035742,0.22640393447023852,51.49543197777,130.59328830930278,iot
17,2,7.831095242674845,0.3,52.018820476727946,115.70970376511818,iot
23,0,4.132547180348729,0.20526721614150173,87.89004214291805,140.19132719850958,iot
8,0,7.63149056953297,0.21130437474557992,31.63647264598943,100.80400958982328,iot
11,0,10.417725604916965,0.07456003822924026,47.763082119000224,121.78030266067137,iot
15,0,8.013992511830825,0.19493715012775428,48.84292365435876,118.56277327506386,iot
15,0,12.878525515946627,0.3,71.51956792393428,182.08417030695512,iot
2,2,8.901593575357124,0.18655619804190673,46.528521915954734,111.6024280477337,iot
1,1,3.9877121175129755,0.20989288471988587,45.48493286481419,81.96548669806572,iot
10,0,5.279870965447158,0.3,63.74530232334699,103.73186709793099,iot
14,0,11.019228521680523,0.3,48.34325364350212,132.9303441178623,iot
9,2,10.466880274046112,0.07166282337211578,49.10093312679447,109.88892239767969,iot
4,1,7.793353208511164,0.3,38.61883099430787,113.95644709034998,iot
3,2,9.878162296173194,0.3,43.19222669032098,124.05873997197916,iot
1,2,7.795031387301799,0.26311203205699707,43.83650103919517,113.38380398514856,iot
19,1,12.889813871532876,0.09233492975858273,71.07774073314859,176.67004873764455,iot
23,1,6.315289738343924,0.3,62.67092128282729,127.69724134613723,iot
9,0,1.8921307714485707,0.2357640158709251,40.49708113584665,55.751103633386805,iot
15,2,8.17944943767423,0.24924929364455595,60.45833923558849,128.3574591408661,iot
7,1,7.524205914450574,0.053613469932794165,35.55348147669926,67.92061686041927,iot
1,2,5.067406517429442,0.23546763159878537,22.77225307959175,67.01342117872956,iot
5,1,15.563367614494513,0.18152275338446125,30.075205764590244,140.31820908813285,iot
9,1,9.410445397537474,0.21570577051544404,27.12615792566591,102.31980620103047,iot
9,2,7.765729058474203,0.11180110314041501,39.60927239089189,91.98260074700582,iot
23,1,3.3395882407248756,0.09857494668582002,77.2829794526018,109.78865317655256,iot
10,2,11.683037897829445,0.12510762829864097,59.0351012067487,138.63478927252498,iot
20,2,6.393217275118451,0.23472016036045015,73.44329964440595,133.64053040912256,iot
20,0,6.035516220007015,0.3,81.34894602507265,142.9612713941877,iot
9,1,5.55709151597366,0.1993287613606021,49.55123337486346,107.98870805059047,iot
19,0,7.174055333972591,0.10169793021169837,84.71118794456568,152.52335101017871,iot
21,2,11.050595629649445,0.1129018771998661,60.22004216764476,145.75491123871123,iot
8,0,6.493745763827101,0.23164062271989452,42.07769568644022,96.800420435636,iot
8,1,15.082515132340976,0.12550225177595628,58.431909946115695,150.76708145810974,iot
13,2,12.514736662357237,0.28066510461800176,36.84022444382104,135.84141514376694,iot
20,0,11.661290493317061,0.2313318650321045,66.57796502979596,153.7017459202072,iot
4,1,11.045005804295553,0.15647722562145927,33.52762946812959,113.8458839532176,iot
6,1,9.445877619013606,0.12793138672267657,33.32225875510091,107.95121622421621,iot
23,1,9.129941023686126,0.19010420063833425,59.90595082345345,138.39197833416227,iot
10,0,8.315364723754913,0.17994298693650523,58.49688208079401,130.91039140465813,iot
10,2,10.938365033030374,0.27299174567113377,37.791248249432776,114.55344663880062,iot
0,0,11.78014172488988,0.16453264122109126,41.864659509500655,114.5496385198622,iot
4,0,14.999465016368742,0.3,27.808023270383792,129.47779640312797,iot
11,2,2.0702167884002662,0.2566283733829077,40.28735166876811,72.9056960662146,iot
11,0,10.182169990002098,0.28168883582439885,71.31300224455917,165.45715702323255,iot
22,1,9.584732064500603,0.24420454736766584,84.90898049178278,159.90236913668443,iot
22,1,5.7773878035485,0.16536436058037715,108.60731239341419,165.8080695523928,iot
14,1,7.277589561492014,0.0908576728466807,71.87912667263446,121.48918340497578,iot
13,0,7.626006059910301,0.3,56.69081743608006,122.25557057242158,iot
17,0,8.141741553988025,0.16214887919569848,70.67172208456641,145.3967272907413,iot
0,2,6.102359418398296,0.10088339755299879,19.213986378005472,70.6169827478729,iot
15,0,4.7628215016085464,0.18988137149691717,67.61595113055645,110.58043359162916,iot
3,1,10.4600111507583,0.3,41.66636352845395,132.9963185539501,iot
8,0,8.238196393631016,0.3,54.71364837015727,130.91579630124724,iot
13,2,11.705576750836439,0.3,71.75542709090284,159.29068436677989,iot
12,0,12.562472501682144,0.27398126543518314,68.7999181734614,172.49163374704457,iot
10,2,10.233038725708996,0.15188255261426456,33.23476478802844,119.03754632943482,iot
1,0,9.475675609446968,0.2719198528376722,28.433738546993855,102.46055837423637,iot
19,0,8.949110110744567,0.2407058584811454,77.61643188542173,151.0698650215035,iot
23,0,6.311843027147994,0.3,81.98714261827092,157.500251805785,iot
17,1,6.561828564433918,0.10583672169461253,50.15945300837316,105.2824657115188,iot
5,2,12.565328541082096,0.2966977649563054,42.344652946642206,146.0078378842669,iot
22,2,9.60785468615726,0.3,60.06746213725624,159.85433986387486,iot
22,2,10.641397397291243,0.22100756121915288,66.65090175573519,154.54584379482603,iot
2,1,11.659507012461024,0.270640338312215,35.403773323335784,115.91270106281657,iot
4,0,7.12767850569151,0.2439037190344502,41.295326309495536,109.47881341490958,iot
7,2,2.3450059905137675,0.2344772938320157,39.3628876832299,66.51535075866092,iot
5,2,11.015213869967202,0.16446261251892172,50.51249274992172,127.63560579296106,iot
14,0,7.533278997716718,0.3,55.19466675772681,124.06097379671458,iot
17,0,7.0023189583610455,0.3,56.87283129450374,120.43804698931368,iot
21,2,9.754972942133842,0.3,68.18839848822557,156.3676850660352,iot
23,1,10.399001269379141,0.20074977173588027,69.27060914924519,164.46680252388026,iot
6,0,10.64055342350267,0.3,47.28401734308065,136.6484256129852,iot
13,2,14.857155239991505,0.25470634231393696,59.94374611806864,151.08722686321843,iot
4,2,1.8540693776615287,0.05780248418777141,30.332952466243196,39.398217737537095,iot
14,0,11.864102497294782,0.10597039646614625,47.201452328807406,124.44832486413394,iot
4,0,17.560431643632235,0.20937166702271504,47.159085342884396,149.07581594864243,iot
9,0,11.83613676327091,0.3,41.60574603948058,126.1144995695682,iot
3,1,6.329434337948807,0.3,26.931493232054038,98.19890455425889,iot
13,1,6.832777496901651,0.06264382350318462,52.440772807697655,103.7960112850102,iot
10,0,4.771187032728751,0.3,58.972597614018305,111.55820302966407,iot
10,2,6.274407695181985,0.3,47.29741227286845,111.18158845743457,iot
0,2,16.234299006602996,0.1447852512947223,36.609738415664665,138.90196557535754,iot
13,2,7.824233567710552,0.3,57.306598407858324,120.1170420668704,iot
22,2,6.691191057873422,0.3,73.8636998077079,154.16687221878104,iot
15,1,7.850946387632451,0.22221400193855434,74.78924119657152,146.63190924063306,iot
14,1,9.36092107569418,0.3,48.900863036409575,130.2518788638332,iot
2,2,8.160930710679983,0.277883067507529,33.909588709034004,87.7424012954496,iot
1,1,11.168739953652606,0.3,28.285906348364794,125.67979490725979,iot
1,0,8.042656171463115,0.1940999559587381,28.726454771853206,86.31541824575642,iot
14,0,10.815871982137033,0.29288324834484875,60.623587955232914,142.84790842565482,iot
21,1,9.340993183998242,0.3,58.118996419104775,160.1889600443575,iot
20,0,7.429685714437932,0.2035910832355666,73.20303001539585,137.50249818986444,iot
19,2,6.533309761925197,0.1425801250867162,79.18868422968386,133.10737863914525,iot
2,0,12.151890344462906,0.28922173341051083,38.405400446780675,129.18924426860735,iot
13,2,11.00096512190431,0.13182496527838897,48.006253955388274,114.42584459066569,iot
15,0,10.760758543202,0.23174756458386156,48.2734080206737,122.07881612505741,iot
1,0,4.508573815296884,0.3,43.442714157566314,84.67690340923392,iot
14,2,4.109922748123836,0.21537010206978507,65.32885804298402,118.11412850021703,iot
3,2,14.045534824815556,0.3,31.507283520948647,136.39290101109165,iot
22,1,5.886239935408596,0.19586521641255006,70.48989595022795,120.59360051442363,iot
5,1,7.939949361618569,0.21138968777523956,40.38756850145476,90.90638788309406,iot
1,2,9.274478008217718,0.2673771796501948,31.421309592673115,97.4426504554107,iot
22,0,6.616048282556927,0.1305799743740372,71.48488608488225,124.24837974014469,iot
12,2,18.962618150638114,0.27364201205225747,62.72326902883596,202.36986777313143,iot
17,2,8.206167079514087,0.21265369071886944,80.07421984310217,164.63794501574793,iot
1,0,5.106785890126284,0.21558032501743557,37.40249663841941,72.97127584158254,iot
0,0,8.816886108739347,0.29501834762455714,43.52852671218863,114.02762101571786,iot
3,0,8.14353808669574,0.20900555219115552,38.54759637001585,93.74610990390191,iot
5,1,9.270723575593163,0.24544941224697925,30.399220892482965,95.71993931272984,iot
17,2,10.840150521114483,0.3,78.35904466707898,155.59571615769457,iot
5,0,3.7435304506842026,0.2600707018892812,33.10545721837186,75.9713175563128,iot
11,0,9.143967529934713,0.22117978703392166,51.37017287300855,135.579459758645,iot
19,1,13.7410113259026,0.18942222958193067,62.06905298056781,146.1565179465872,iot
14,1,15.41201448392366,0.08315369653748474,60.15685847512183,160.04589111897693,iot
2,0,5.298999927205141,0.10828959520370221,33.68818079453741,84.29851664049885,iot
14,1,7.513312678136266,0.052456011282529975,55.58930303913504,123.64102305779275,iot
12,0,6.147409012292808,0.17167746875834156,50.89512565739049,103.89253267986261,iot
4,0,9.366183334680597,0.17324115199022702,36.49734605302448,107.711217345661,iot
1,2,17.652027446891047,0.1389218365418283,42.72187971708969,156.89626930894772,iot
5,2,3.7792502141452147,0.17000499467064634,47.67153597847448,78.32166500434538,iot
1,2,9.92797896137607,0.11157595238934986,31.055484095761933,103.96670449777803,iot
15,1,13.532176767955516,0.22891798463529198,65.51715318915792,160.5217815027575,iot
6,2,8.717269044153127,0.22826326238232786,39.543559159583644,114.42528396033869,iot
10,2,10.344570755077381,0.07362370119947102,50.86601224816049,129.04982800764515,iot
9,0,10.495112185056808,0.3,50.1350440734469,131.03437591033267,iot
4,2,3.2702406444108307,0.3,35.599251092505305,65.10226335257296,iot
7,2,10.984273706751624,0.08730339491494078,48.568662223308,120.9772593602839,iot
0,1,6.0863638544324115,0.11683938596607467,22.849447691913902,83.18001195025228,iot
18,0,6.01483607329987,0.23878967248989505,68.29101266311547,134.07550174192974,iot
22,1,4.62085942939302,0.2411032352550573,66.80822525968293,127.43130977331901,iot
13,0,9.090973701480175,0.028013114606341368,45.97666147966106,113.43256311288359,iot
10,1,13.231843869153503,0.22017104017995923,50.08813894911874,141.88928796987946,iot
2,1,9.32434169289955,0.21262212976537165,31.44192892996798,119.70817547614487,iot
11,1,10.797451304351615,0.3,46.334692209057756,142.52150343604353,iot
16,1,9.99680754312843,0.2442476952597029,75.89929258018971,164.88003254064074,iot
6,1,5.495865737391992,0.3,44.28878403586802,106.77722596705887,iot
17,2,4.970178155871018,0.13299983356702552,74.07191147255035,135.77940342439288,iot
23,2,11.28805534091954,0.09350869759670094,94.83943020016973,170.67088388424472,iot
6,1,4.781879535040481,0.29352297327369103,74.90982895704474,126.4321475675877,iot
17,0,8.603068397527942,0.21285356838769284,49.5885775691753,116.11335222662203,iot
2,1,4.640530144416108,0.12821773215031523,40.44027735440504,68.56584746460642,iot
9,2,8.36791723224795,0.22931067037442843,42.7696684806652,102.22160397669604,iot
20,1,6.672015064305846,0.1649883685145845,66.5711065919999,124.13499020082551,iot
19,1,9.40336668651763,0.23831161370097811,62.650226394878466,147.57274591764343,iot
20,1,5.323840432869488,0.17887804351303913,72.09588880644986,137.3553727327495,iot
22,2,11.185093580277528,0.12296311512767599,82.92822015238549,173.5458685418769,iot
14,2,7.969230107318787,0.2996268283575048,54.12668547725194,141.15007960497405,iot
23,2,10.960607505721299,0.04643712783826464,71.91981819713699,150.92923197022776,iot
4,2,10.489087498115902,0.28948392509661325,19.82511912561955,116.69557486111859,iot
8,0,11.19009312189824,0.3,32.37357028345878,131.46353775356073,iot
5,2,13.07312338435657,0.3,48.2043190918001,157.52464465111262,iot
4,1,1.9996714319495652,0.3,33.497091799515516,64.50488645463892,iot
3,1,10.200682725796353,0.1741157839286974,47.62044456237174,125.2568735568788,iot
1,0,5.136302655540755,0.2556093888304147,27.662934624632268,51.67269133643861,iot
22,2,12.360024263670411,0.1890220427114264,54.58239687658897,148.2132297138362,iot
22,1,5.853569613028769,0.3,79.28386306007566,145.94713991773497,iot
23,2,8.303080633023091,0.3,82.67330551342292,174.41203822511986,iot
18,0,11.72283915955559,0.19078629341466014,62.73685528213344,162.83855725211038,iot
18,2,11.708755043266455,0.3,71.52391303829606,183.25500003471998,iot
23,1,11.660572081120593,0.1812353988014405,77.81792155623971,167.3857245089242,iot
6,2,3.5369145279319554,0.27602236381658396,39.7320207791375,73.95053193558033,iot
13,1,11.210216532212646,0.2620986630299248,54.88513357346261,155.51675464234484,iot
16,0,7.420884898112737,0.22942910242059253,49.118389496141916,113.99464114390287,iot
20,0,10.255854397653753,0.23575846465784459,61.01730060099756,151.68593017915654,iot
16,2,6.603857300030176,0.22579758400376454,48.42417534698696,111.80052853416699,iot
13,1,9.7411829584869,0.3,43.476842795987395,129.05025200831767,iot
16,1,10.360465656470723,0.13900118880865084,62.74445917692673,134.13292508738996,iot
12,2,9.607913848114487,0.058896412565740505,55.969158488310924,126.29692336296422,iot
3,0,7.690596738969189,0.10260441230680067,44.77081170922446,86.57032238969566,iot
11,2,9.543112682269529,0.1543708009328964,55.25817902994523,135.65536595065666,iot
3,1,11.644749515199466,0.3,38.31646428879572,140.84409017157793,iot
6,1,3.6822747992271836,0.3,53.63325020630316,91.6021107260213,iot
1,1,9.876667308667784,0.25551525918737383,49.34082927833162,133.16734655133976,iot
16,1,6.255569061414143,0.25932313175651844,76.70032816165448,141.4049927275191,iot
17,0,8.394782480925604,0.3,64.57143561994589,125.69003891882281,iot
22,0,9.185181794518268,0.14940479424360417,68.45902786595127,139.14452758804535,iot
4,2,2.635508217810357,0.23394007277110904,38.60381864508882,73.2772971510721,iot
4,0,8.232792636925211,0.3,38.439401942000885,104.65900253192729,iot
11,1,10.827119737695751,0.3,43.838687046820006,136.92077177845383,iot
