time_of_day,slice_type,jitter,packet_loss,throughput,future_load,domain
21,1,4.848166709410529,0.1261501601613906,509.65123934032624,713.7298798055691,urban
16,2,7.082542512880283,0.049592493203988855,461.60142231491943,595.7052039678937,urban
11,1,6.241948121590064,0.040066610917367025,327.86822575108164,409.77837212165184,urban
6,2,4.571739811576956,0.25073617069598897,311.3388405438095,393.65313638230367,urban
3,0,6.9069516743265265,0.22301030237388142,262.50041198493807,323.68751611699935,urban
6,1,3.398784615340829,0.08073696685606804,328.079759541135,388.1762107857639,urban
3,2,5.514132993441597,0.02014634278260356,271.7013350903042,310.83200807730043,urban
4,0,4.764496530841872,0.036990938473779024,298.9993505863271,342.1131494252442,urban
16,0,3.761842771716829,0.04361756615274371,436.6873429847477,556.0132488536327,urban
3,2,6.055690801473447,0.16850161205844452,219.1198904387882,276.6582527578582,urban
1,1,7.265553349359586,0.07426016726907617,278.29956242250086,335.9078569172664,urban
13,2,7.471612807792082,0.08037348097457471,349.199131534341,458.22652237324365,urban
6,1,6.385496322112873,0.058820658256186056,247.20460763378577,306.5012106735622,urban
10,2,3.0561162396795565,0.036497806228694606,366.95384121526496,444.2292979825436,urban
3,2,3.596071548684321,0.18504014827681756,293.7495814453205,334.4020992146187,urban
5,2,5.849253679638152,0.24192228103576477,280.68652537742497,353.1050991514593,urban
10,0,4.948647438374688,0.18114203892805694,379.9791109910662,477.20342663230093,urban
16,1,4.552880258752527,0.10594168791895411,380.12591817584126,485.28138487867596,urban
9,0,7.857984796182248,0.12749993022661457,320.01365113456586,416.2592039861349,urban
13,0,5.158790229756712,0.022943069198911707,338.78156578570224,420.77771125009446,urban
12,0,5.8136191117862275,0.062462193702893465,403.41232874685977,512.2135525924864,urban
6,1,6.781840821422668,0.0459336838731262,243.58306020232956,292.08072139758826,urban
6,1,5.382437674508689,0.09716186115994968,251.66543461902057,323.8414028839074,urban
10,2,9.486593251868554,0.08184725311111812,365.4207561488421,465.77345834263946,urban
0,0,3.589441546346445,0.1170842006580467,231.8547305605319,275.6318894778664,urban
16,1,4.390892615158816,0.07046047842292642,435.2309567531235,564.3235326584199,urban
14,2,4.18576142257624,0.015434129480264038,427.1051751232553,534.9646442403247,urban
7,2,7.943987429640955,0.07572560049192495,321.13364500619275,408.24842424151234,urban
8,0,6.203128811327971,0.03315173799437608,313.5371942167258,372.61184080466654,urban
7,2,4.78377213092211,0.08021027432509137,272.15883551341255,329.89549257369447,urban
15,0,3.704185437567829,0.1372997202728799,441.9467422065393,576.9937615044549,urban
18,1,7.377335750903906,0.07408521860181688,488.3928707232525,661.8888268701742,urban
2,1,5.842531573008289,0.11050102863926181,256.8207320927078,301.4997864245877,urban
9,2,7.715626952924507,0.05323015608709174,344.36199272236695,427.3463842103104,urban
0,2,5.509775973827665,0.020727353120394445,164.94500259562022,196.2429286527787,urban
10,2,6.367302983650399,0.06260107067330332,370.7102048410754,460.7123691110844,urban
5,2,6.050341482866004,0.03375761425976225,274.9585675931498,331.5637681298771,urban
8,1,4.363832998438896,0.045190715724176926,305.5178766702997,368.19339744949076,urban
10,2,5.383783761786486,0.03603445550238491,341.16092488418866,423.39597381982315,urban
7,0,3.223544983552483,0.14167466309857962,284.2922846482886,353.1066187907744,urban
9,1,6.041160235590865,0.1741305112337321,361.66531336563287,453.0697780362232,urban
18,0,6.141873119520289,0.22092313600969843,427.4565579925994,602.7996923674314,urban
19,2,7.085241800157979,0.04070228816223928,455.19542195580743,616.896841106743,urban
0,2,6.599817339756508,0.042420060977491764,190.13681345984915,210.42120371693062,urban
9,2,5.407684795245462,0.13783255512831874,383.41252544716997,470.7102825418152,urban
20,2,7.927955967615477,0.11939645565098025,531.6284164727855,731.3747209524305,urban
12,0,6.338462731594317,0.09144208928114413,330.77477590258326,429.6438142860268,urban
4,2,7.682819452485657,0.08232051001977167,300.54041266257457,356.8963516941459,urban
14,1,7.476930056705526,0.16549194737350964,450.4826065095105,595.8736843602746,urban
3,2,5.4116005170396635,0.062413377127047566,209.7797502193207,256.46959374013727,urban
0,2,6.181819185339855,0.09170274556855743,124.35625188210665,171.97404979718476,urban
15,1,6.461847775246216,0.0541995416759767,422.83335132958274,552.6638023519274,urban
12,0,3.2762873186983628,0.04774845953604034,413.67273227899466,515.6539877291103,urban
18,1,3.6095402414318003,0.16672482418060539,517.7378590940061,690.5550649598641,urban
8,1,3.3510325310073843,0.1129382255576215,293.8751820691625,343.5916493853128,urban
20,2,5.437849867220165,0.05338571249319965,552.559373139889,737.0502903277485,urban
10,1,4.800024411182603,0.11424313236079539,283.162028125499,356.97993461473266,urban
17,1,3.146494057557142,0.10619174035914132,443.9584815851214,588.8616322430776,urban
2,1,5.524037341548016,0.05232797843037853,217.48367992352757,250.8407276100162,urban
2,0,4.856571624925111,0.05250159595472981,264.5701107477291,307.7207317441155,urban
18,0,6.77336025511549,0.016914601228449122,508.9490739781934,690.1417027739934,urban
20,0,8.019468618698687,0.060615918228997374,528.6267096630019,719.4603088726639,urban
22,1,5.984675510621349,0.03777465136000419,489.4834985376232,696.4835990321928,urban
7,1,4.255054217950647,0.13293924156030046,330.87857095396765,385.51579300491204,urban
0,2,6.570086566020603,0.07126893507566374,215.27125905780474,264.89455241197743,urban
23,2,5.613954384980709,0.23284692099838264,494.8629684416123,715.7199470659793,urban
14,0,4.639812119327752,0.18783962099198753,347.98958513594937,460.3046506621641,urban
5,0,3.707598318230282,0.062162449521156196,306.1396787006233,351.3258872563791,urban
18,1,4.60366994116699,0.15809964186906067,464.5970209706227,621.0250975444555,urban
21,2,5.333313483089259,0.1425464722565639,476.44453722635376,676.9758410569315,urban
6,0,6.206144588248173,0.08356066935637417,283.75484213873693,338.60860700195116,urban
18,0,5.7665383706118,0.14443994954324257,480.9212324333961,646.6528206551387,urban
18,0,7.738364214392744,0.043027957447244934,467.5144661999736,618.8261747210604,urban
12,1,6.311507110769708,0.05471738966549452,333.4404154062174,419.4264977363801,urban
15,2,6.236442386843541,0.038599068430333124,481.56670710692333,613.8949138015952,urban
6,2,5.140654451791138,0.03144740133535006,320.12653906963675,367.1353288334008,urban
22,1,3.7438055272299335,0.031132446372911873,519.9386764497959,708.8239137689184,urban
23,0,4.145159837220285,0.04471142949791887,536.1471603229314,734.1459394318952,urban
23,1,4.250242005857109,0.046975948883508506,555.7846218413953,782.9245557856435,urban
17,1,1.4586397731022909,0.03581919928184396,421.11135812779,537.4052123482038,urban
1,0,3.487052326138743,0.009995506449263438,224.68029309610907,246.19044102477318,urban
8,2,8.00331464204896,0.06262689183634526,280.078026894177,360.11020573475406,urban
10,2,6.15290031943849,0.028002081772762304,347.88397349464503,444.23792038051425,urban
23,0,4.435214216982356,0.039731068029945873,509.94285500429424,715.6607887517771,urban
13,0,5.597719733210031,0.17546319021406756,361.45748053019855,473.4055031599473,urban
12,0,2.0698932114059385,0.08135419686922105,429.3716784085463,516.1187635179233,urban
3,2,6.0231465746936355,0.09257925361839776,246.7767768285366,295.78858561188,urban
19,1,7.216238394721225,0.030751312721015785,491.22219456203504,672.2740040219342,urban
8,0,4.81832607936593,0.07267718294647156,259.6586041675603,319.9476569926141,urban
2,0,2.3420157106271473,0.2613872421940083,212.08994724436857,259.708906321376,urban
23,0,4.379089197834954,0.026172204968570364,558.8363635611304,773.9998071538519,urban
4,1,7.21889299247468,0.2090906253287334,265.82408797842515,320.78169268451734,urban
0,2,5.987944485346503,0.06918648826053375,135.37910535938883,168.8050102710298,urban
1,0,2.872534857809651,0.1405811474150231,221.21413749971242,258.7504267603797,urban
10,0,8.551443768775806,0.1490647562362938,360.9967641064907,466.87435993962225,urban
2,1,3.4192872256323006,0.17162190088204746,268.512859945961,319.82810116889414,urban
20,2,5.235613127580177,0.13036177557876172,480.3430664318497,670.2869407909188,urban
12,1,3.7439209990216944,0.05911000996012732,312.73793839592986,387.06846371570236,urban
7,0,3.4459969776295982,0.10159994380136174,275.09687744584534,333.49234533856304,urban
0,0,4.321773326397265,0.025075543495238998,167.08804883394328,187.72625830358214,urban
11,2,6.554225239769115,0.09860744486012114,387.1012663333992,472.7945082237218,urban
3,2,7.5357971678294025,0.17983559617181905,163.49790234814049,221.0812748500319,urban
23,2,5.02074774195131,0.20129567163050952,531.5493061978214,750.9250814156222,urban
6,1,3.7847846687226134,0.08235209878655163,332.7738642073176,388.81681873355484,urban
11,2,6.317958974989712,0.2985257328275623,365.21637388500903,492.034003953139,urban
0,1,6.061945368393781,0.17590728145385973,226.88950448529272,270.5052132118065,urban
3,0,5.360564503330176,0.03106799574082553,195.74604999346735,222.524762596738,urban
4,1,5.7136097193600985,0.04364206849664067,211.94031460381032,254.61995071072636,urban
1,2,5.431150330484478,0.20195877156640818,258.117273735357,327.4983303204074,urban
17,1,5.447226281833822,0.018091185895815896,458.0364609727176,581.4172603157266,urban
22,2,5.327523307064643,0.12260948962716009,533.0982308662743,746.9063197041111,urban
23,2,7.205365590555683,0.11914267121423135,511.4554151567901,726.6758406898076,urban
6,0,8.342689251058815,0.03744842314404506,293.0234518685069,353.8514735702953,urban
18,0,5.269479727560789,0.3,435.6218729497971,609.4801763883178,urban
12,0,4.9901416280429585,0.05221387027089649,415.6061134671695,513.8889918135958,urban
1,2,5.9837920485351015,0.06693126038161418,296.83492129604514,338.06879566160916,urban
2,2,4.6131172985250615,0.07854944141424222,244.51823160995988,277.7978589126589,urban
13,0,6.14746755665723,0.11268284289575904,375.95160843615366,470.07898061569017,urban
10,0,5.661764613621693,0.28768476741341065,273.99025008516026,382.4953727777257,urban
0,1,4.669294687935964,0.028750500174795534,149.46607656372976,180.6275433824449,urban
22,1,6.6531002285637175,0.11091545528309256,576.645854930814,802.0071811461013,urban
17,2,5.628484652518081,0.11570217562554984,424.1242447018678,569.0723022659563,urban
12,2,4.144915042288437,0.036139310649642084,368.8749535494046,465.92953525367807,urban
23,0,5.52740666813444,0.09224733453611396,564.6597792373753,800.9120206633876,urban
23,0,5.35548875509899,0.0749141462668457,589.4686939808538,834.1059995340935,urban
23,1,6.740627219165937,0.02560395231484225,539.0123923650849,758.0024709261916,urban
6,1,6.547320425112273,0.17309760371430438,277.85999391001894,355.98465603628347,urban
21,2,5.436160504056857,0.1802660640711598,517.1486308553206,734.6971656140453,urban
12,1,4.591869595379704,0.10253332428398707,361.1708655008235,454.10681279985056,urban
17,1,5.302615625086698,0.06302484397291067,437.78542390121135,581.7191242212498,urban
20,0,5.544963319502984,0.08825903938216607,512.3564035260163,681.6615415230801,urban
3,0,5.725631566647574,0.01775940538167701,250.5587455350346,274.2288168325522,urban
10,2,6.052118312204176,0.18339854814936893,413.9481591967575,526.2565498272661,urban
3,2,5.4638570847923456,0.029041748220579807,258.16546449906286,300.34465148985765,urban
6,0,6.495225530034835,0.06927465696448855,324.5343664428148,384.9380429547401,urban
9,2,4.588547158860084,0.1363878040976632,302.86144469830606,373.6171613664929,urban
20,1,9.019105178232234,0.21756922812581453,515.7547187009081,729.821320502496,urban
20,1,6.444605570230639,0.1737133997485142,478.31055960196824,669.9627131468184,urban
9,2,3.908771895244984,0.13094875396185748,346.8635978988967,406.5293131374073,urban
7,2,5.877843996404623,0.16217334240974113,325.65543794344524,406.5463860463401,urban
12,0,6.1590252770481975,0.09471602399062962,381.49606532004424,486.4266468233144,urban
21,0,4.4759463417204355,0.11023858464909252,587.2197716442438,805.3058490668748,urban
23,2,3.3572839286349394,0.11930225706630833,587.8393930732536,817.3995547698746,urban
5,2,4.041404087601657,0.20663308999621144,310.3173599848729,363.4880530063857,urban
4,0,5.813139416518327,0.15223876977836814,282.9285857711004,332.63994916769576,urban
16,2,2.9680752911474424,0.04993866406219284,492.9008245319013,641.249849019248,urban
7,1,3.1259831422309663,0.2725349125890435,261.89092107592353,329.45659144676017,urban
4,1,6.105252120400889,0.04104819015511196,301.1084935397173,354.9843135676971,urban
0,0,4.666176174729756,0.0360996935845673,170.2626706400143,184.60042188968637,urban
9,2,4.5563294155928045,0.19811238754768448,318.0698264279981,402.888088915946,urban
9,2,4.8579017790162,0.12508251914808158,351.84177332185004,430.2564578509737,urban
13,1,3.0937792807335205,0.10261513486343993,431.9966049653217,538.624892054448,urban
4,2,6.326680145682418,0.09077395860102457,225.39270104954113,272.3958349602855,urban
17,2,4.390184667473831,0.17221810330702989,439.62365366966804,601.5059699894297,urban
16,2,4.796371723124193,0.1309866292441488,442.92596217503933,599.5519662895005,urban
11,2,6.120177704880766,0.06253544025105295,359.4090198591286,452.59751323150823,urban
4,2,5.215058696818675,0.2384203070628665,285.62096183705563,348.9273041689775,urban
12,2,4.543020035548496,0.21131778762842,483.0778284795356,602.928232541617,urban
16,2,2.6158423629141065,0.0722657309937761,452.5796212557764,569.1494290386921,urban
8,1,5.851138768801722,0.16413630548728902,297.9441068551305,388.3931623276713,urban
6,2,5.718489451412602,0.10362991561533184,251.10475008083014,297.26496089214726,urban
12,0,4.22391881347494,0.1516179781565854,370.24238259243185,468.45314739505756,urban
8,1,3.74390134179973,0.022101696618279223,291.7925034191363,345.67787133571824,urban
9,1,5.319143717980287,0.24656985093822859,349.0264937592627,426.19752249508804,urban
8,2,6.320707640788652,0.04959098507001405,333.5606490735268,394.816919766518,urban
7,0,5.1466383219864555,0.051904989366226416,291.1049538642513,337.7787160059625,urban
17,1,7.757098280738229,0.1443312812101573,514.5486504135135,688.7810595536492,urban
11,0,6.057161753907543,0.07056845647623469,342.93658042280316,434.28744097531427,urban
11,2,5.439075365488938,0.11164949739620453,361.41706796305476,464.427341081516,urban
15,2,6.707418134144845,0.03615361568329562,444.1748799766945,569.973891816716,urban
8,0,5.072993417586618,0.1125729812303362,346.76164681309484,418.48049782314683,urban
2,2,5.667789131783981,0.1264914705911068,268.32729564629597,313.27059891527176,urban
20,1,7.244545695966533,0.15458010788516482,512.8548943697972,707.7948643304237,urban
1,2,4.2529131827892215,0.014352678982163133,246.52738102363992,272.3017448414737,urban
13,2,5.634964472082437,0.07756767476173958,375.04675483916185,483.61840264318187,urban
6,0,6.784565003974407,0.1090177780015881,317.54245881051145,364.56906598876236,urban
5,0,5.463485837262336,0.07058408562862171,302.141874504692,360.2419374435662,urban
1,1,4.746420521946833,0.03005107695891001,260.38660024260605,287.90186267473865,urban
21,0,2.4407603519387457,0.09667478167432599,464.9469202331437,634.8393642157681,urban
10,0,1.5944795867094363,0.0500262730771442,322.78450653196796,393.0200130696393,urban
8,2,8.714271784641122,0.0624979290905022,344.69422908101905,414.1240144791183,urban
